583071265,2022-01-02T12:19:12,25.31204,-80.28105,0.0,79.2,92.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:21:33,25.31207,-80.28106,0.0,79.2,93.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:22:42,25.31206,-80.28105,0.0,79.2,94.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:27:13,25.31204,-80.28104,0.0,79.2,93.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:34:02,25.31208,-80.28107,0.0,79.2,91.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:36:23,25.31202,-80.28109,0.0,79.2,90.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:42:11,25.31204,-80.28105,0.0,79.2,91.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:43:23,25.31204,-80.28105,0.0,79.2,90.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:45:43,25.31205,-80.28099,0.9,90.6,92.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:48:54,25.31199,-80.28044,0.0,267.5,92.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:52:12,25.31120,-80.28069,1.7,181.9,181.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:20:21,25.31206,-80.28107,0.0,79.2,93.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:59:36,25.31052,-80.27698,4.6,84.4,84.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T13:00:02,25.31053,-80.27641,4.9,97.5,99.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:44:33,25.31204,-80.28106,0.0,79.2,94.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T13:03:20,25.30916,-80.27041,6.8,107.2,108.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:29:33,25.31206,-80.28105,0.0,79.2,92.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:31:42,25.31206,-80.28106,0.0,79.2,92.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:28:21,25.31207,-80.28105,0.0,79.2,92.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:26:02,25.31203,-80.28104,0.0,79.2,94.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:25:01,25.31206,-80.28103,0.0,79.2,93.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T13:08:52,25.30846,-80.25792,7.6,90.1,93.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:32:51,25.31207,-80.28105,0.0,79.2,92.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T12:38:43,25.31206,-80.28106,0.0,79.2,90.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
583071265,2022-01-02T13:19:25,25.30815,-80.24699,9.3,82.9,88.0,MR;LOUI,,V7NE7,37,0,35,8,2.1,37,A
