338069913,2022-01-06T22:47:35,34.24383,-119.26175,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
338069913,2022-01-06T23:01:45,34.24382,-119.26176,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
338069913,2022-01-06T23:10:56,34.24382,-119.26175,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
338069913,2022-01-06T22:50:35,34.24380,-119.26177,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
338069913,2022-01-06T23:59:56,34.24382,-119.26175,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
338069913,2022-01-06T23:07:55,34.24380,-119.26172,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
338069913,2022-01-06T22:39:29,34.24380,-119.26176,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
338069913,2022-01-06T22:43:30,34.24382,-119.26176,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
338069913,2022-01-06T22:57:41,34.24383,-119.26176,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
338069913,2022-01-06T22:53:40,34.24382,-119.26176,0.0,360.0,511.0,THE ANSWER,,,37,,12,,,,B
